Time, Command, Duration
2020-07-15 05:00:02,python /hello.py,657
2020-07-15 05:00:02,python /test.py,894
2020-07-15 05:00:02,python /delay.py,60706
2020-07-15 05:05:01,python /hello.py,346
2020-07-15 05:10:01,python /test.py,646
2020-07-15 05:10:02,python /hello.py,609
2020-07-15 05:15:02,python /hello.py,586
2020-07-15 05:15:02,python /delay.py,60455
2020-07-15 05:20:01,python /hello.py,626
2020-07-15 05:20:01,python /test.py,684
2020-07-15 05:25:01,python /hello.py,352
2020-07-15 05:30:01,python /hello.py,667
2020-07-15 05:30:01,python /test.py,856
2020-07-15 05:30:01,python /delay.py,60702
2020-07-15 05:35:01,python /hello.py,432
2020-07-15 05:40:01,python /test.py,645
2020-07-15 05:40:01,python /hello.py,624
2020-07-15 05:45:01,python /hello.py,622
2020-07-15 05:45:01,python /delay.py,60462
2020-07-15 05:50:01,python /hello.py,627
2020-07-15 05:50:01,python /test.py,677
2020-07-15 05:55:01,python /hello.py,370
2020-07-15 06:00:02,python /hello.py,807
2020-07-15 06:00:02,python /test.py,948
2020-07-15 06:00:02,python /delay.py,60519
2020-07-15 06:05:02,python /hello.py,347
2020-07-15 06:10:01,python /hello.py,612
2020-07-15 06:10:01,python /test.py,676
2020-07-15 06:15:01,python /hello.py,626
2020-07-15 06:15:01,python /delay.py,60431
2020-07-15 06:20:01,python /test.py,752
2020-07-15 06:20:01,python /hello.py,772
2020-07-15 06:25:02,python /hello.py,453
2020-07-15 06:30:01,python /test.py,732
2020-07-15 06:30:01,python /hello.py,895
2020-07-15 06:30:01,python /delay.py,60899
2020-07-15 06:35:01,python /hello.py,360
2020-07-15 06:40:01,python /hello.py,629
2020-07-15 06:40:01,python /test.py,659
2020-07-15 06:45:01,python /hello.py,653
2020-07-15 06:45:01,python /delay.py,60445
2020-07-15 06:50:01,python /test.py,689
2020-07-15 06:50:01,python /hello.py,720
2020-07-15 06:55:01,python /hello.py,383
2020-07-15 07:00:02,python /test.py,702
2020-07-15 07:00:02,python /hello.py,883
2020-07-15 07:00:02,python /delay.py,60660
2020-07-15 07:05:01,python /hello.py,391
2020-07-15 07:10:02,python /test.py,638
2020-07-15 07:10:02,python /hello.py,751
2020-07-15 07:15:01,python /hello.py,652
2020-07-15 07:15:01,python /delay.py,60447
2020-07-15 07:20:02,python /test.py,625
2020-07-15 07:20:02,python /hello.py,675
2020-07-15 07:25:01,python /hello.py,366
2020-07-15 07:30:02,python /test.py,704
2020-07-15 07:30:02,python /hello.py,986
2020-07-15 07:30:02,python /delay.py,60755
2020-07-15 07:35:01,python /hello.py,367
2020-07-15 07:40:02,python /hello.py,632
2020-07-15 07:40:02,python /test.py,632
2020-07-15 07:45:02,python /hello.py,648
2020-07-15 07:45:02,python /delay.py,60428
2020-07-15 07:50:02,python /hello.py,603
2020-07-15 07:50:02,python /test.py,665
2020-07-15 07:55:02,python /hello.py,387
2020-07-15 08:00:02,python /test.py,715
2020-07-15 08:00:02,python /hello.py,918
2020-07-15 08:00:02,python /delay.py,60936
2020-07-15 08:05:01,python /hello.py,367
2020-07-15 08:10:02,python /hello.py,612
2020-07-15 08:10:02,python /test.py,659
2020-07-15 08:15:01,python /hello.py,655
2020-07-15 08:15:01,python /delay.py,60456
2020-07-15 08:20:02,python /hello.py,629
2020-07-15 08:20:02,python /test.py,617
2020-07-15 08:25:02,python /hello.py,372
2020-07-15 08:30:02,python /test.py,855
2020-07-15 08:30:02,python /hello.py,805
2020-07-15 08:30:02,python /delay.py,60457
2020-07-15 08:35:01,python /hello.py,396
2020-07-15 08:40:01,python /test.py,756
2020-07-15 08:40:01,python /hello.py,745
2020-07-15 08:45:01,python /hello.py,684
2020-07-15 08:45:01,python /delay.py,60776
2020-07-15 08:50:02,python /test.py,629
2020-07-15 08:50:02,python /hello.py,560
2020-07-15 08:55:02,python /hello.py,347
2020-07-15 09:00:02,python /hello.py,657
2020-07-15 09:00:02,python /test.py,963
2020-07-15 09:00:02,python /delay.py,61025
2020-07-15 09:05:01,python /hello.py,373
2020-07-15 09:10:02,python /test.py,641
2020-07-15 09:10:02,python /hello.py,641
2020-07-15 09:15:01,python /hello.py,639
2020-07-15 09:15:01,python /delay.py,60615
2020-07-15 09:20:01,python /hello.py,726
2020-07-15 09:20:01,python /test.py,719
2020-07-15 09:25:01,python /hello.py,378
2020-07-15 09:30:02,python /hello.py,694
2020-07-15 09:30:02,python /test.py,939
2020-07-15 09:30:02,python /delay.py,60606
2020-07-15 09:35:01,python /hello.py,363
2020-07-15 09:40:02,python /hello.py,630
2020-07-15 09:40:02,python /test.py,679
2020-07-15 09:45:02,python /hello.py,625
2020-07-15 09:45:02,python /delay.py,60692
2020-07-15 09:50:01,python /hello.py,622
2020-07-15 09:50:01,python /test.py,725
2020-07-15 09:55:01,python /hello.py,374
2020-07-15 10:00:02,python /hello.py,689
2020-07-15 10:00:02,python /test.py,920
2020-07-15 10:00:02,python /delay.py,61032
2020-07-15 10:05:01,python /hello.py,415
2020-07-15 10:10:01,python /test.py,666
2020-07-15 10:10:01,python /hello.py,697
2020-07-15 10:15:01,python /hello.py,627
2020-07-15 10:15:01,python /delay.py,60447
2020-07-15 10:20:01,python /test.py,687
2020-07-15 10:20:01,python /hello.py,722
2020-07-15 10:25:01,python /hello.py,367
2020-07-15 10:30:02,python /test.py,842
2020-07-15 10:30:02,python /hello.py,889
2020-07-15 10:30:02,python /delay.py,60492
2020-07-15 10:35:02,python /hello.py,350
2020-07-15 10:40:01,python /test.py,676
2020-07-15 10:40:02,python /hello.py,658
2020-07-15 10:45:02,python /hello.py,600
2020-07-15 10:45:02,python /delay.py,60427
2020-07-15 10:50:01,python /test.py,657
2020-07-15 10:50:01,python /hello.py,694
2020-07-15 10:55:01,python /hello.py,367
2020-07-15 11:00:01,python /hello.py,812
2020-07-15 11:00:01,python /test.py,1074
2020-07-15 11:00:01,python /delay.py,60764
2020-07-15 11:05:02,python /hello.py,358
2020-07-15 11:10:01,python /test.py,640
2020-07-15 11:10:01,python /hello.py,601
2020-07-15 11:15:01,python /hello.py,644
2020-07-15 11:15:01,python /delay.py,60714
2020-07-15 11:20:02,python /hello.py,676
2020-07-15 11:20:02,python /test.py,678
2020-07-15 11:25:02,python /hello.py,352
2020-07-15 11:30:02,python /test.py,777
2020-07-15 11:30:02,python /hello.py,1004
2020-07-15 11:30:02,python /delay.py,60515
2020-07-15 11:35:01,python /hello.py,377
2020-07-15 11:40:01,python /hello.py,703
2020-07-15 11:40:01,python /test.py,696
2020-07-15 11:45:01,python /hello.py,816
2020-07-15 11:45:02,python /delay.py,60619
2020-07-15 11:50:02,python /test.py,635
2020-07-15 11:50:02,python /hello.py,638
2020-07-15 11:55:02,python /hello.py,358
2020-07-15 12:00:02,python /test.py,817
2020-07-15 12:00:02,python /hello.py,948
2020-07-15 12:00:01,python /delay.py,60546
2020-07-15 12:05:01,python /hello.py,380
2020-07-15 12:10:01,python /hello.py,744
2020-07-15 12:10:01,python /test.py,770
2020-07-15 12:15:01,python /hello.py,696
2020-07-15 12:15:01,python /delay.py,60514
2020-07-15 12:20:01,python /test.py,672
2020-07-15 12:20:01,python /hello.py,725
2020-07-15 12:25:01,python /hello.py,419
2020-07-15 12:30:01,python /hello.py,847
2020-07-15 12:30:01,python /test.py,979
2020-07-15 12:30:01,python /delay.py,60493
2020-07-15 12:35:01,python /hello.py,374
2020-07-15 12:40:01,python /hello.py,638
2020-07-15 12:40:01,python /test.py,707
2020-07-15 12:45:01,python /hello.py,663
2020-07-15 12:45:01,python /delay.py,60730
2020-07-15 12:50:01,python /test.py,694
2020-07-15 12:50:01,python /hello.py,707
2020-07-15 12:55:01,python /hello.py,373
2020-07-15 13:00:01,python /hello.py,740
2020-07-15 13:00:01,python /test.py,1058
2020-07-15 13:00:01,python /delay.py,61088
2020-07-15 13:05:02,python /hello.py,361
2020-07-15 13:10:01,python /hello.py,648
2020-07-15 13:10:01,python /test.py,693
2020-07-15 13:15:01,python /hello.py,630
2020-07-15 13:15:01,python /delay.py,60443
2020-07-15 13:20:01,python /test.py,645
2020-07-15 13:20:01,python /hello.py,679
2020-07-15 13:25:01,python /hello.py,361
2020-07-15 13:30:01,python /test.py,948
2020-07-15 13:30:01,python /hello.py,874
2020-07-15 13:30:01,python /delay.py,60535
2020-07-15 13:35:01,python /hello.py,374
2020-07-15 13:40:02,python /hello.py,615
2020-07-15 13:40:02,python /test.py,679
2020-07-15 13:45:02,python /hello.py,604
2020-07-15 13:45:02,python /delay.py,60715
2020-07-15 13:50:01,python /hello.py,649
2020-07-15 13:50:01,python /test.py,666
2020-07-15 13:55:01,python /hello.py,380
2020-07-15 14:00:02,python /hello.py,875
2020-07-15 14:00:02,python /test.py,883
2020-07-15 14:00:02,python /delay.py,60452
2020-07-15 14:05:02,python /hello.py,361
2020-07-15 14:10:01,python /hello.py,635
2020-07-15 14:10:01,python /test.py,666
2020-07-15 14:15:01,python /hello.py,603
2020-07-15 14:15:01,python /delay.py,60490
2020-07-15 14:20:01,python /test.py,643
2020-07-15 14:20:01,python /hello.py,667
2020-07-15 14:25:01,python /hello.py,366
2020-07-15 14:30:01,python /hello.py,697
2020-07-15 14:30:01,python /test.py,960
2020-07-15 14:30:01,python /delay.py,61115
2020-07-15 14:35:02,python /hello.py,341
2020-07-15 14:40:01,python /hello.py,623
2020-07-15 14:40:01,python /test.py,669
2020-07-15 14:45:01,python /hello.py,654
2020-07-15 14:45:01,python /delay.py,60728
2020-07-15 14:50:02,python /test.py,731
2020-07-15 14:50:02,python /hello.py,674
2020-07-15 14:55:01,python /hello.py,361
2020-07-15 15:00:02,python /test.py,670
2020-07-15 15:00:02,python /hello.py,920
2020-07-15 15:00:02,python /delay.py,61005
2020-07-15 15:05:01,python /hello.py,375
2020-07-15 15:10:01,python /test.py,620
2020-07-15 15:10:01,python /hello.py,660
2020-07-15 15:15:01,python /hello.py,708
2020-07-15 15:15:01,python /delay.py,60479
2020-07-15 15:20:01,python /test.py,642
2020-07-15 15:20:01,python /hello.py,746
2020-07-15 15:25:01,python /hello.py,391
2020-07-15 15:30:02,python /hello.py,653
2020-07-15 15:30:02,python /test.py,965
2020-07-15 15:30:02,python /delay.py,60758
2020-07-15 15:35:01,python /hello.py,414
2020-07-15 15:40:02,python /hello.py,621
2020-07-15 15:40:02,python /test.py,650
2020-07-15 15:45:01,python /hello.py,688
2020-07-15 15:45:01,python /delay.py,60730
2020-07-15 15:50:01,python /test.py,688
2020-07-15 15:50:01,python /hello.py,745
2020-07-15 15:55:01,python /hello.py,359
2020-07-15 16:00:01,python /test.py,795
2020-07-15 16:00:01,python /hello.py,936
2020-07-15 16:00:01,python /delay.py,60835
2020-07-15 16:05:01,python /hello.py,464
2020-07-15 16:10:01,python /hello.py,664
2020-07-15 16:10:01,python /test.py,680
2020-07-15 16:15:01,python /hello.py,651
2020-07-15 16:15:01,python /delay.py,60758
2020-07-15 16:20:01,python /hello.py,662
2020-07-15 16:20:01,python /test.py,733
2020-07-15 16:25:01,python /hello.py,382
2020-07-15 16:30:01,python /hello.py,671
2020-07-15 16:30:01,python /test.py,938
2020-07-15 16:30:01,python /delay.py,60773
2020-07-15 16:35:01,python /hello.py,397
2020-07-15 16:40:01,python /test.py,626
2020-07-15 16:40:01,python /hello.py,706
2020-07-15 16:45:01,python /hello.py,624
2020-07-15 16:45:01,python /delay.py,60713
2020-07-15 16:50:01,python /hello.py,644
2020-07-15 16:50:01,python /test.py,660
2020-07-15 16:55:01,python /hello.py,353
2020-07-15 17:00:01,python /test.py,748
2020-07-15 17:00:01,python /hello.py,731
2020-07-15 17:00:01,python /delay.py,60946
2020-07-15 17:05:02,python /hello.py,348
2020-07-15 17:10:01,python /test.py,619
2020-07-15 17:10:01,python /hello.py,674
2020-07-15 17:15:01,python /hello.py,658
2020-07-15 17:15:01,python /delay.py,60721
2020-07-15 17:20:02,python /hello.py,630
2020-07-15 17:20:02,python /test.py,660
2020-07-15 17:25:02,python /hello.py,351
2020-07-15 17:30:01,python /hello.py,655
2020-07-15 17:30:01,python /test.py,981
2020-07-15 17:30:01,python /delay.py,60785
2020-07-15 17:35:02,python /hello.py,359
2020-07-15 17:40:01,python /hello.py,612
2020-07-15 17:40:01,python /test.py,656
2020-07-15 17:45:01,python /hello.py,629
2020-07-15 17:45:01,python /delay.py,60450
2020-07-15 17:50:01,python /test.py,624
2020-07-15 17:50:01,python /hello.py,668
2020-07-15 17:55:01,python /hello.py,372
2020-07-15 18:00:01,python /test.py,1020
2020-07-15 18:00:01,python /hello.py,929
2020-07-15 18:00:01,python /delay.py,60906
2020-07-15 18:05:01,python /hello.py,386
2020-07-15 18:10:01,python /hello.py,642
2020-07-15 18:10:01,python /test.py,679
2020-07-15 18:15:01,python /hello.py,639
2020-07-15 18:15:01,python /delay.py,60470
2020-07-15 18:20:01,python /test.py,685
2020-07-15 18:20:01,python /hello.py,692
2020-07-15 18:25:01,python /hello.py,378
2020-07-15 18:30:01,python /hello.py,697
2020-07-15 18:30:01,python /test.py,965
2020-07-15 18:30:01,python /delay.py,60964
2020-07-15 18:35:02,python /hello.py,349
2020-07-15 18:40:01,python /hello.py,728
2020-07-15 18:40:02,python /test.py,597
2020-07-15 18:45:02,python /hello.py,620
2020-07-15 18:45:02,python /delay.py,60675
2020-07-15 18:50:02,python /test.py,656
2020-07-15 18:50:02,python /hello.py,673
2020-07-15 18:55:02,python /hello.py,360
2020-07-15 19:00:02,python /test.py,690
2020-07-15 19:00:02,python /hello.py,862
2020-07-15 19:00:02,python /delay.py,60693
2020-07-15 19:05:01,python /hello.py,376
2020-07-15 19:10:02,python /test.py,644
2020-07-15 19:10:02,python /hello.py,632
2020-07-15 19:15:02,python /hello.py,619
2020-07-15 19:15:02,python /delay.py,60437
2020-07-15 19:20:02,python /hello.py,664
2020-07-15 19:20:02,python /test.py,698
2020-07-15 19:25:02,python /hello.py,360
2020-07-15 19:30:02,python /hello.py,707
2020-07-15 19:30:02,python /test.py,943
2020-07-15 19:30:02,python /delay.py,60774
2020-07-15 19:35:02,python /hello.py,357
2020-07-15 19:40:02,python /test.py,620
2020-07-15 19:40:02,python /hello.py,689
2020-07-15 19:45:02,python /hello.py,628
2020-07-15 19:45:02,python /delay.py,60454
2020-07-15 19:50:02,python /test.py,619
2020-07-15 19:50:02,python /hello.py,645
2020-07-15 19:55:02,python /hello.py,360
2020-07-15 20:00:01,python /test.py,770
2020-07-15 20:00:02,python /hello.py,868
2020-07-15 20:00:02,python /delay.py,60665
2020-07-15 20:05:01,python /hello.py,384
2020-07-15 20:10:01,python /test.py,645
2020-07-15 20:10:01,python /hello.py,627
2020-07-15 20:15:01,python /hello.py,653
2020-07-15 20:15:01,python /delay.py,60454
2020-07-15 20:20:01,python /hello.py,652
2020-07-15 20:20:01,python /test.py,679
2020-07-15 20:25:01,python /hello.py,355
2020-07-15 20:30:01,python /test.py,736
2020-07-15 20:30:01,python /hello.py,985
2020-07-15 20:30:01,python /delay.py,60988
2020-07-15 20:35:01,python /hello.py,388
2020-07-15 20:40:01,python /hello.py,634
2020-07-15 20:40:01,python /test.py,660
2020-07-15 20:45:01,python /hello.py,636
2020-07-15 20:45:01,python /delay.py,60652
2020-07-15 20:50:01,python /hello.py,636
2020-07-15 20:50:01,python /test.py,642
2020-07-15 20:55:01,python /hello.py,381
2020-07-15 21:00:01,python /test.py,912
2020-07-15 21:00:01,python /hello.py,1012
2020-07-15 21:00:01,python /delay.py,60504
2020-07-15 21:05:01,python /hello.py,353
2020-07-15 21:10:02,python /hello.py,609
2020-07-15 21:10:02,python /test.py,649
2020-07-15 21:15:02,python /hello.py,602
2020-07-15 21:15:02,python /delay.py,60426
2020-07-15 21:20:02,python /test.py,656
2020-07-15 21:20:02,python /hello.py,605
2020-07-15 21:25:02,python /hello.py,344
2020-07-15 21:30:02,python /test.py,854
2020-07-15 21:30:02,python /hello.py,861
2020-07-15 21:30:01,python /delay.py,60539
2020-07-15 21:35:01,python /hello.py,370
2020-07-15 21:40:01,python /hello.py,637
2020-07-15 21:40:01,python /test.py,653
2020-07-15 21:45:01,python /hello.py,653
2020-07-15 21:45:01,python /delay.py,60514
2020-07-15 21:50:01,python /hello.py,625
2020-07-15 21:50:01,python /test.py,654
2020-07-15 21:55:01,python /hello.py,361
2020-07-15 22:00:02,python /test.py,662
2020-07-15 22:00:02,python /hello.py,930
2020-07-15 22:00:02,python /delay.py,61035
2020-07-15 22:05:01,python /hello.py,392
2020-07-15 22:10:01,python /test.py,642
2020-07-15 22:10:01,python /hello.py,677
2020-07-15 22:15:01,python /hello.py,625
2020-07-15 22:15:01,python /delay.py,60484
2020-07-15 22:20:01,python /hello.py,656
2020-07-15 22:20:01,python /test.py,682
2020-07-15 22:25:01,python /hello.py,363
2020-07-15 22:30:02,python /hello.py,670
2020-07-15 22:30:02,python /test.py,961
2020-07-15 22:30:02,python /delay.py,61093
2020-07-15 22:35:01,python /hello.py,376
2020-07-15 22:40:01,python /test.py,643
2020-07-15 22:40:01,python /hello.py,699
2020-07-15 22:45:01,python /hello.py,639
2020-07-15 22:45:01,python /delay.py,60476
2020-07-15 22:50:01,python /test.py,601
2020-07-15 22:50:01,python /hello.py,605
2020-07-15 22:55:01,python /hello.py,351
2020-07-15 23:00:02,python /hello.py,651
2020-07-15 23:00:02,python /test.py,918
2020-07-15 23:00:02,python /delay.py,61022
2020-07-15 23:05:01,python /hello.py,357
2020-07-15 23:10:01,python /hello.py,609
2020-07-15 23:10:01,python /test.py,693
2020-07-15 23:15:01,python /hello.py,650
2020-07-15 23:15:01,python /delay.py,60446
2020-07-15 23:20:02,python /hello.py,678
2020-07-15 23:20:02,python /test.py,716
2020-07-15 23:25:01,python /hello.py,355
2020-07-15 23:30:02,python /test.py,1070
2020-07-15 23:30:02,python /hello.py,912
2020-07-15 23:30:02,python /delay.py,60579
2020-07-15 23:35:02,python /hello.py,344
2020-07-15 23:40:01,python /test.py,610
2020-07-15 23:40:01,python /hello.py,658
2020-07-15 23:45:01,python /hello.py,641
2020-07-15 23:45:01,python /delay.py,60459
2020-07-15 23:50:01,python /hello.py,662
2020-07-15 23:50:01,python /test.py,595
2020-07-15 23:55:01,python /hello.py,350
2020-07-16 00:00:01,python /test.py,688
2020-07-16 00:00:01,python /hello.py,896
2020-07-16 00:00:01,python /delay.py,60758
